krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
489463;22410;2024-04-30;USD;2029-04-29;4200008.88;4200008.88;2800005.92;2800005.92;250973.86
224550;22410;2024-05-05;EUR;2026-04-25;4076582.63;4468683.46;1117170.86;1019145.66;77276.72
441756;22410;2024-05-25;CNY;2025-05-20;2919524.04;407144.7;0.0;0.0;0.0
431449;22410;2024-05-31;TRY;2025-05-26;3815162.23;125515.27;0.0;0.0;0.0
123843;22410;2024-06-07;EUR;2025-06-02;169975.18;189200.81;0.0;0.0;0.0
321297;22410;2024-07-05;CNY;2025-06-30;578015.88;80654.02;0.0;0.0;0.0
349368;22410;2024-08-15;USD;2029-08-14;1381108.43;1381108.43;1074195.45;1074195.45;77157.07
541888;22410;2024-09-09;CNY;2031-09-08;3786787.82;509820.25;453173.56;3366033.62;504905.04
373561;22410;2024-12-13;CNY;2031-12-12;236922.45;29633.79;26341.15;210597.73;12429.95
326612;22410;2025-02-26;TRY;2026-02-21;877599.53;26186.53;0.0;0.0;0.0
492975;22410;2025-04-09;USD;2030-04-08;1712189.84;1712189.84;1521946.52;1521946.52;305945.07
282250;22410;2025-06-08;TRY;2027-05-29;3973292.17;109192.08;81894.06;2979969.13;642667.59
408719;22410;2026-01-29;CNY;2027-01-24;2086820.14;282774.49;282774.49;2086820.14;311770.93
509043;22410;2026-02-24;TRY;2027-02-19;2315985.6;69157.64;69157.64;2315985.6;1024128.83
191087;22417;2024-01-09;EUR;2025-12-29;3012283.67;3275745.24;0.0;0.0;0.0
275941;22417;2024-01-16;CNY;2025-01-10;706309.55;98076.42;0.0;0.0;0.0
431282;22417;2024-01-30;EUR;2025-01-24;596449.25;648616.13;0.0;0.0;0.0
461295;22417;2024-02-07;CNY;2025-02-01;53458.47;7208.28;0.0;0.0;0.0
381939;22417;2024-03-14;CNY;2025-03-09;4889338.0;703865.12;0.0;0.0;0.0
443223;22417;2024-04-02;TRY;2025-03-28;972485.68;32470.31;0.0;0.0;0.0
473433;22417;2024-04-23;TRY;2026-04-13;1699172.23;56733.63;14183.41;424793.06;33659.54
505393;22417;2024-05-26;EUR;2025-05-21;4690208.04;5141329.64;0.0;0.0;0.0
344290;22417;2024-06-06;USD;2031-06-05;2564106.25;2564106.25;1994304.86;1994304.86;106329.69
526255;22417;2024-08-03;USD;2025-07-29;1420937.39;1420937.39;0.0;0.0;0.0
425934;22417;2024-08-06;CNY;2025-08-01;2963625.9;433771.46;0.0;0.0;0.0
464730;22417;2024-09-07;TRY;2026-08-28;3027822.95;92939.01;23234.75;756955.74;85564.38
276678;22417;2024-10-12;EUR;2025-10-07;3011250.37;3123669.72;0.0;0.0;0.0
364491;22417;2024-11-14;USD;2025-11-09;4046141.1;4046141.1;0.0;0.0;0.0
476906;22417;2024-11-20;CNY;2025-11-15;4374617.62;603650.7;0.0;0.0;0.0
503525;22417;2024-11-22;TRY;2026-11-12;1925911.06;59340.23;29670.12;962955.53;123354.6
394070;22417;2025-01-29;EUR;2027-01-19;1908866.18;1958170.21;979085.1;954433.09;139156.34
276343;22417;2025-02-12;USD;2026-02-07;755392.84;755392.84;0.0;0.0;0.0
543280;22417;2025-03-01;USD;2026-02-24;3442180.87;3442180.87;0.0;0.0;0.0
334504;22417;2025-03-04;USD;2027-02-22;2218683.07;2218683.07;1109341.53;1109341.53;263829.15
502989;22417;2025-03-08;TRY;2027-02-26;56260.28;1607.84;1205.88;42195.21;11017.7
419914;22417;2025-04-16;USD;2030-04-15;4296931.67;4296931.67;3819494.82;3819494.82;566643.28
424259;22417;2025-04-16;CNY;2026-04-11;1388261.27;182781.33;91390.66;694130.64;101134.83
147821;22417;2025-06-02;EUR;2027-05-23;2299529.59;2477712.94;1858284.7;1724647.19;384747.23
461556;22417;2025-07-12;TRY;2026-07-07;3269591.13;95935.61;95935.61;3269591.13;164623.91
123729;22417;2025-08-28;CNY;2030-08-27;1028981.05;152172.0;152172.0;1028981.05;198799.14
120088;22417;2025-09-09;TRY;2026-09-04;3258097.92;92816.43;92816.43;3258097.92;739751.13
408618;22417;2025-10-11;USD;2030-10-10;2689109.59;2689109.59;2689109.59;2689109.59;382256.93
388589;22417;2025-11-01;USD;2026-10-27;159244.22;159244.22;159244.22;159244.22;24913.76
216705;22417;2026-01-03;CNY;2026-12-29;1263326.88;171187.06;171187.06;1263326.88;397189.97
498555;22417;2026-01-12;CNY;2027-01-07;1260506.3;170804.86;170804.86;1260506.3;496828.56
338401;22431;2024-03-03;TRY;2025-02-26;1465949.84;50127.54;0.0;0.0;0.0
406448;22431;2024-03-04;USD;2025-02-27;2582385.2;2582385.2;2582385.2;2582385.2;1029080.5
299690;22431;2024-03-19;EUR;2031-03-18;3543897.96;3925258.05;3052978.48;2756365.08;723974.6
212163;22431;2024-03-23;USD;2025-03-18;390366.6;390366.6;0.0;0.0;0.0
235034;22431;2024-04-16;EUR;2029-04-15;325976.46;342853.22;228568.81;217317.64;32083.33
362594;22431;2024-04-26;USD;2025-04-21;3160176.14;3160176.14;0.0;0.0;0.0
462303;22431;2024-04-27;EUR;2026-04-17;3750101.68;3944255.53;986063.88;937525.42;34817.35
438064;22431;2024-06-01;TRY;2025-05-27;4249933.98;141737.7;0.0;0.0;0.0
332482;22431;2024-07-30;CNY;2025-07-25;1117844.99;155979.62;0.0;0.0;0.0
549896;22431;2024-09-16;TRY;2025-09-11;4827734.67;148187.3;148187.3;4827734.67;2015820.61
391173;22431;2024-10-27;EUR;2026-10-17;4081207.7;4233571.88;2116785.94;2040603.85;52698.59
489571;22431;2025-02-06;EUR;2027-01-27;4593599.24;4814456.16;2407228.08;2296799.62;197122.83
232298;22431;2025-05-22;USD;2027-05-12;4570263.18;4570263.18;3427697.38;3427697.38;60284.63
413093;22431;2025-06-05;USD;2027-05-26;2896194.46;2896194.46;2172145.84;2172145.84;659463.48
255920;22431;2025-08-13;CNY;2032-08-11;1565307.5;231487.23;231487.23;1565307.5;746103.82
203556;22431;2025-08-20;CNY;2026-08-15;341006.54;50430.13;50430.13;341006.54;132481.04
463961;22431;2025-09-10;EUR;2026-09-05;845076.14;849905.48;849905.48;845076.14;232733.97
315663;22431;2025-12-29;CNY;2026-12-24;3957516.17;502874.93;502874.93;3957516.17;261789.69
174264;22431;2026-02-02;CNY;2031-02-01;1133245.07;181313.8;181313.8;1133245.07;262856.19
540267;22431;2026-02-25;CNY;2027-02-20;4332338.4;693153.45;693153.45;4332338.4;1808534.67
540701;22450;2024-03-05;USD;2025-02-28;3599187.08;3599187.08;3599187.08;3599187.08;712099.16
440799;22450;2024-04-19;EUR;2025-04-14;2459187.15;2586506.54;0.0;0.0;0.0
205170;22450;2024-05-27;TRY;2025-05-22;4049656.16;133229.9;0.0;0.0;0.0
301828;22450;2024-07-26;CNY;2025-07-21;3906714.93;545127.37;0.0;0.0;0.0
272233;22450;2024-07-31;USD;2026-07-21;4096421.02;4096421.02;1024105.26;1024105.26;19432.4
544047;22450;2024-08-02;TRY;2025-07-28;4426141.58;147533.13;0.0;0.0;0.0
382732;22450;2024-10-19;TRY;2026-10-09;4574554.07;140758.54;70379.27;2287277.04;267439.87
175880;22450;2024-10-20;USD;2025-10-15;1304511.65;1304511.65;0.0;0.0;0.0
400827;22450;2024-10-23;CNY;2026-10-13;4206631.33;558044.32;279022.16;2103315.67;523778.18
401886;22450;2024-11-19;EUR;2025-11-14;4847931.11;5188365.05;0.0;0.0;0.0
447697;22450;2024-12-26;CNY;2026-12-16;4263934.58;533324.46;266662.23;2131967.29;3571.05
459707;22450;2025-04-14;USD;2026-04-09;1236195.19;1236195.19;1236195.19;1236195.19;284510.32
145520;22450;2025-04-27;TRY;2026-04-22;4296426.24;124821.0;124821.0;4296426.24;1331247.67
547687;22450;2025-05-16;CNY;2030-05-15;1020660.87;134663.24;119700.66;907254.11;82741.57
414267;22450;2025-08-12;USD;2026-08-07;4791166.66;4791166.66;2395583.33;2395583.33;310946.72
448847;22450;2025-08-14;USD;2026-08-09;4952541.05;4952541.05;2476270.52;2476270.52;219211.85
483495;22450;2025-10-20;EUR;2026-10-15;4261979.67;4149057.83;4149057.83;4261979.67;1352113.05
529447;22450;2025-11-04;CNY;2026-10-30;3716721.96;538576.86;538576.86;3716721.96;1406593.43
125097;22450;2025-11-05;CNY;2027-10-26;3486744.39;505251.63;505251.63;3486744.39;1117501.58
190359;22450;2025-11-11;CNY;2032-11-09;1431185.85;207388.01;207388.01;1431185.85;407959.53
187523;22450;2025-12-21;EUR;2026-12-16;2331779.31;2289428.05;2289428.05;2331779.31;536542.42
264377;22450;2025-12-22;EUR;2026-12-17;2958763.73;2905024.77;2905024.77;2958763.73;529322.83
475513;22450;2026-01-11;TRY;2027-01-06;2349890.74;68053.4;68053.4;2349890.74;158852.61
292147;22450;2026-02-25;USD;2027-02-20;83505.08;83505.08;83505.08;83505.08;36245.38
463418;23165;2024-01-10;USD;2025-12-30;2805972.01;2805972.01;0.0;0.0;0.0
272879;23165;2024-01-30;TRY;2026-01-19;2664168.72;89435.25;0.0;0.0;0.0
183062;23165;2024-02-03;CNY;2025-01-28;4505773.53;607553.73;607553.73;4505773.53;1054351.01
449913;23165;2024-02-16;TRY;2029-02-14;2134670.92;70698.98;47132.65;1423113.95;180972.66
410739;23165;2024-03-17;EUR;2026-03-07;1246278.05;1380390.46;345097.62;311569.51;2075.83
417198;23165;2024-03-29;TRY;2025-03-24;3184927.18;108907.25;0.0;0.0;0.0
264396;23165;2024-06-21;CNY;2025-06-16;4019106.32;591569.77;0.0;0.0;0.0
328139;23165;2024-06-27;CNY;2026-06-17;702086.19;103339.63;25834.91;175521.55;12914.0
305553;23165;2024-07-06;USD;2026-06-26;2385010.41;2385010.41;596252.6;596252.6;30729.37
371555;23165;2024-07-12;CNY;2026-07-02;4589087.78;640342.94;160085.73;1147271.95;74572.68
468321;23165;2024-10-06;CNY;2026-09-26;530666.47;70397.28;35198.64;265333.23;27335.96
491981;23165;2024-11-06;CNY;2025-11-01;4589197.29;633260.41;0.0;0.0;0.0
323861;23165;2024-12-18;USD;2025-12-13;1875218.91;1875218.91;0.0;0.0;0.0
415956;23165;2025-02-10;EUR;2027-01-31;2487749.74;2607358.95;2607358.95;2487749.74;1204941.59
472834;23165;2025-04-15;TRY;2026-04-10;2018411.27;58639.46;29319.73;1009205.64;120953.3
270269;23165;2025-04-25;EUR;2026-04-20;2262333.87;2203489.41;2203489.41;2262333.87;112777.34
452171;23165;2025-05-12;USD;2027-05-02;454871.06;454871.06;341153.3;341153.29;109395.07
519231;23165;2025-05-31;CNY;2027-05-21;2850120.18;376037.15;282027.86;2137590.14;89458.15
461750;23165;2025-07-14;CNY;2026-07-09;4761473.78;644077.52;644077.52;4761473.78;2125521.9
332778;23165;2025-07-26;CNY;2027-07-16;3017686.75;408198.02;306148.52;2263265.06;41417.75
274863;23165;2025-09-18;CNY;2027-09-08;3693488.82;548984.35;548984.35;3693488.82;1122451.25
158644;23165;2025-10-29;EUR;2026-10-24;175863.57;171204.04;171204.04;175863.57;31620.27
146548;23165;2025-11-14;TRY;2026-11-09;3182079.59;84468.25;84468.25;3182079.59;435785.8
290909;23165;2025-11-29;USD;2026-11-24;2977425.76;2977425.76;2977425.76;2977425.76;927319.25
143088;23165;2025-12-12;USD;2026-12-07;4309952.74;4309952.74;4309952.74;4309952.74;315919.54
189160;23165;2026-02-12;EUR;2027-02-07;4073663.76;4522370.73;4522370.73;4073663.76;79029.08
419904;23165;2026-02-13;EUR;2033-02-11;2515704.15;2792804.58;2792804.58;2515704.15;341381.05
439292;23165;2026-02-14;USD;2033-02-12;1689351.99;1689351.99;1689351.99;1689351.99;205847.54
478154;23165;2026-02-26;CNY;2028-02-16;3693997.7;591021.98;591021.98;3693997.7;1172290.17
162923;23413;2024-01-08;USD;2025-12-28;670565.0;670565.0;0.0;0.0;0.0
487981;23413;2024-03-16;CNY;2031-03-15;1226147.85;176515.25;137289.64;953670.55;310382.68
425112;23413;2024-04-01;USD;2025-03-27;929953.67;929953.67;0.0;0.0;0.0
354424;23413;2024-05-11;USD;2031-05-10;3309989.99;3309989.99;2574436.66;2574436.66;57767.5
317564;23413;2024-07-08;CNY;2025-07-03;4561625.23;636510.93;0.0;0.0;0.0
251775;23413;2024-09-25;CNY;2026-09-15;4183298.53;563203.01;563203.01;4183298.53;1658677.87
161428;23413;2024-10-11;EUR;2026-10-01;1847826.55;1916811.67;958405.84;923913.28;210629.13
478856;23413;2024-11-09;EUR;2025-11-04;306000.33;327488.44;0.0;0.0;0.0
546058;23413;2024-11-16;TRY;2025-11-11;2345894.01;72280.55;72280.55;2345894.01;648522.4
429418;23413;2024-11-23;EUR;2026-11-13;2558814.24;2738500.63;2738500.63;2558814.24;1262774.83
192085;23413;2025-01-29;EUR;2027-01-19;2062335.76;2115603.75;1057801.88;1031167.88;190379.37
215877;23413;2025-04-12;CNY;2027-04-02;1745736.46;229847.24;172385.43;1309302.34;98639.57
392250;23413;2025-04-21;CNY;2030-04-20;4686755.68;617067.87;548504.77;4166005.05;673596.73
287640;23413;2025-05-06;TRY;2026-05-01;4525124.17;133839.82;133839.82;4525124.17;2065040.41
300896;23413;2025-06-08;CNY;2026-06-03;2434409.14;299771.09;299771.09;2434409.14;342034.48
211892;23413;2025-06-10;USD;2026-06-05;1116786.68;1116786.68;1116786.68;1116786.68;1284.3
450842;23413;2025-10-08;TRY;2026-10-03;1635027.29;42358.77;42358.77;1635027.29;404587.5
505449;23413;2025-11-13;TRY;2027-11-03;751998.01;19961.78;19961.78;751998.01;162243.57
309399;23413;2025-11-22;TRY;2026-11-17;390319.53;10361.03;10361.03;390319.53;91959.28
485066;23413;2025-12-18;TRY;2026-12-13;3164887.66;85387.27;85387.27;3164887.66;469985.82
151120;23413;2026-01-24;USD;2027-01-19;2786686.5;2786686.5;2786686.5;2786686.5;65626.47
387870;23413;2026-02-23;CNY;2027-02-18;547578.63;87609.96;87609.96;547578.63;184342.35
175502;23434;2024-01-08;USD;2025-01-02;1471885.73;1471885.73;0.0;0.0;0.0
380124;23434;2024-01-17;TRY;2025-01-11;2660001.94;89295.37;0.0;0.0;0.0
534565;23434;2024-01-18;USD;2025-01-12;4633470.49;4633470.49;0.0;0.0;0.0
226534;23434;2024-01-25;EUR;2025-01-19;2397302.46;2606976.29;0.0;0.0;0.0
351403;23434;2024-02-07;CNY;2031-02-05;1150654.19;155152.99;120674.55;894953.26;34107.66
514435;23434;2024-02-22;EUR;2029-02-20;3504919.6;3806543.88;2537695.92;2336613.07;562656.43
302502;23434;2024-06-10;CNY;2025-06-05;3633303.88;534783.75;0.0;0.0;0.0
326021;23434;2024-06-29;EUR;2025-06-24;1824449.82;2030810.49;0.0;0.0;0.0
547407;23434;2024-07-17;EUR;2025-07-12;3460594.28;3621995.48;0.0;0.0;0.0
254913;23434;2024-07-25;TRY;2026-07-15;1540716.24;49201.37;12300.34;385179.06;18055.27
428590;23434;2024-09-04;USD;2026-08-25;3966223.62;3966223.62;991555.9;991555.91;79411.23
363824;23434;2024-09-07;TRY;2025-09-02;4139792.91;127070.93;0.0;0.0;0.0
495344;23434;2024-09-27;EUR;2025-09-22;4666464.34;4785924.09;0.0;0.0;0.0
533118;23434;2024-10-11;TRY;2025-10-06;4422416.9;136077.3;0.0;0.0;0.0
191970;23434;2024-10-17;USD;2029-10-16;1005054.64;1005054.64;1005054.64;1005054.64;78746.03
136354;23434;2024-11-16;TRY;2026-11-06;4547134.49;140104.1;70052.05;2273567.25;453633.51
487274;23434;2024-12-04;CNY;2025-11-29;557960.04;69788.53;69788.53;557960.04;116027.79
452287;23434;2025-01-16;EUR;2032-01-15;728989.26;747818.3;664727.38;647990.45;1151.98
390796;23434;2025-02-03;EUR;2026-01-29;1617374.62;1695136.82;0.0;0.0;0.0
140880;23434;2025-02-16;USD;2032-02-15;843006.29;843006.29;749338.92;749338.92;42928.79
474541;23434;2025-03-01;TRY;2032-02-28;998701.35;28541.42;25370.15;887734.53;184569.87
155218;23434;2025-03-23;EUR;2026-03-18;1422256.32;1505113.19;1505113.19;1422256.32;347314.99
349466;23434;2025-03-30;CNY;2027-03-20;4204058.95;551673.63;413755.22;3153044.21;953125.85
518241;23434;2025-08-21;USD;2027-08-11;3434480.64;3434480.64;3434480.64;3434480.64;1051294.52
246888;23434;2025-08-29;TRY;2026-08-24;3598741.17;109277.61;109277.61;3598741.17;480072.07
490767;23434;2025-09-07;CNY;2026-09-02;2148765.74;319383.33;319383.33;2148765.74;1014539.74
142206;23434;2025-10-05;EUR;2027-09-25;3636555.48;3540204.35;3540204.35;3636555.48;687127.16
143863;23434;2025-10-23;CNY;2027-10-13;4188811.6;491410.4;491410.4;4188811.6;764877.0
207210;23434;2025-12-11;EUR;2026-12-06;818813.64;803941.82;803941.82;818813.64;27471.2
364230;23434;2026-01-18;CNY;2033-01-16;2073962.78;281032.25;281032.25;2073962.78;99031.72
266709;23434;2026-02-03;CNY;2027-01-29;1749917.9;279978.5;279978.5;1749917.9;380257.16
401222;23434;2026-02-05;CNY;2027-01-31;1582154.45;253137.15;253137.15;1582154.45;248081.82
432960;23434;2026-02-15;TRY;2028-02-05;903989.41;26994.03;26994.03;903989.41;86782.98
358209;23434;2026-02-20;USD;2027-02-15;3218591.27;3218591.27;3218591.27;3218591.27;992130.76
525565;23758;2024-01-24;EUR;2026-01-13;4924888.4;5355630.97;0.0;0.0;0.0
224687;23758;2024-01-27;USD;2025-01-21;2606080.25;2606080.25;0.0;0.0;0.0
504021;23758;2024-02-09;CNY;2029-02-07;2200872.4;296763.3;197842.2;1467248.27;140122.21
499682;23758;2024-04-12;EUR;2026-04-02;1985659.49;2088462.95;522115.74;496414.87;60457.13
363384;23758;2024-05-31;EUR;2026-05-21;28008.39;30702.34;7675.58;7002.1;162.71
546339;23758;2024-09-04;TRY;2026-08-25;3677532.29;112881.84;28220.46;919383.07;49164.01
359493;23758;2024-09-21;CNY;2025-09-16;3338140.42;449418.26;0.0;0.0;0.0
295452;23758;2024-10-11;TRY;2025-10-06;578960.02;17814.54;0.0;0.0;0.0
360647;23758;2024-12-26;CNY;2025-12-21;2303735.61;288146.67;0.0;0.0;0.0
256895;23758;2025-01-08;USD;2032-01-07;3547060.32;3547060.32;3152942.51;3152942.51;670946.17
494415;23758;2025-03-21;TRY;2026-03-16;394880.33;11285.1;11285.1;394880.33;168455.95
478058;23758;2025-03-30;CNY;2026-03-25;1364867.44;179103.43;179103.43;1364867.44;585391.65
291115;23758;2025-04-05;CNY;2032-04-03;237480.03;31267.11;27792.99;211093.36;59134.29
303753;23758;2025-05-19;EUR;2026-05-14;144978.38;169704.03;169704.03;144978.38;48270.55
203737;23758;2025-06-12;USD;2032-06-10;1265448.76;1265448.76;1265448.76;1265448.76;553507.29
187048;23758;2025-06-28;TRY;2026-06-23;141532.35;3889.52;3889.52;141532.35;69584.38
542096;23758;2025-07-12;CNY;2027-07-02;287028.07;38825.86;29119.4;215271.05;6102.93
355706;23758;2025-08-10;USD;2032-08-08;1965899.69;1965899.69;1965899.69;1965899.69;111859.69
460766;23758;2025-08-13;TRY;2026-08-08;2560768.64;77759.04;77759.04;2560768.64;857473.38
177337;23758;2025-10-03;CNY;2026-09-28;4961266.06;582030.88;582030.88;4961266.06;1491852.7
132952;23758;2025-12-07;EUR;2030-12-06;2480177.37;2435130.81;2435130.81;2480177.37;72917.21
269639;23758;2025-12-17;USD;2026-12-12;644008.43;644008.43;644008.43;644008.43;304776.99
512580;23758;2026-01-20;EUR;2028-01-10;3402524.63;3574276.24;3574276.24;3402524.63;1186970.72
286030;23758;2026-02-26;TRY;2028-02-16;2706258.87;80811.59;80811.59;2706258.87;607555.12
512391;24353;2023-12-25;USD;2024-12-19;3733127.16;3733127.16;0.0;0.0;0.0
457279;24353;2023-12-26;EUR;2024-12-20;4813599.79;5344955.15;0.0;0.0;0.0
526308;24353;2024-01-15;EUR;2025-01-09;4945028.76;5377532.85;0.0;0.0;0.0
311307;24353;2024-02-01;CNY;2026-01-21;1212434.44;163483.38;0.0;0.0;0.0
334699;24353;2024-02-02;EUR;2025-01-27;3218504.91;3495481.08;0.0;0.0;0.0
218754;24353;2024-02-08;USD;2025-02-02;2804723.59;2804723.59;0.0;0.0;0.0
530510;24353;2024-02-22;CNY;2029-02-20;3652308.17;492473.36;328315.57;2434872.11;40256.55
136937;24353;2024-04-22;CNY;2025-04-17;2842128.27;394367.84;0.0;0.0;0.0
269192;24353;2024-05-02;EUR;2025-04-27;1657643.41;1817081.7;0.0;0.0;0.0
246076;24353;2024-05-31;USD;2029-05-30;744900.98;744900.98;496600.65;496600.65;8856.04
435171;24353;2024-08-18;EUR;2025-08-13;3006573.78;3486817.85;0.0;0.0;0.0
345762;24353;2024-10-07;CNY;2025-10-02;555708.64;73719.33;0.0;0.0;0.0
177266;24353;2024-10-17;CNY;2026-10-07;4307084.12;571370.21;285685.1;2153542.06;238289.43
467151;24353;2024-10-27;CNY;2025-10-22;2462835.34;326715.41;0.0;0.0;0.0
193401;24353;2024-11-28;EUR;2026-11-18;2917947.02;3122852.62;1561426.31;1458973.51;120693.58
128722;24353;2025-01-25;USD;2032-01-24;2597499.85;2597499.85;2308888.76;2308888.76;170139.45
276428;24353;2025-01-30;TRY;2026-01-25;3228796.07;96871.24;0.0;0.0;0.0
345040;24353;2025-04-13;TRY;2026-04-08;3241717.71;94179.31;94179.31;3241717.71;1316623.65
124437;24353;2025-04-30;USD;2026-04-25;3689080.65;3689080.65;1844540.32;1844540.32;423737.03
511579;24353;2025-05-26;USD;2026-05-21;4749755.18;4749755.18;4749755.18;4749755.18;295197.28
320211;24353;2025-06-04;EUR;2026-05-30;4797829.27;5169598.05;5169598.05;4797829.27;190233.93
400978;24353;2025-06-14;CNY;2026-06-09;2923502.39;359997.62;359997.62;2923502.39;1045882.98
474810;24353;2025-07-15;EUR;2030-07-14;2595022.08;2657946.29;2362618.92;2306686.29;699489.8
149450;24353;2025-08-26;USD;2026-08-21;2594794.66;2594794.66;2594794.66;2594794.66;473420.29
217823;24353;2025-11-26;CNY;2027-11-16;4087156.43;592255.19;592255.19;4087156.43;1813675.67
221088;24353;2026-01-03;EUR;2026-12-29;2741913.57;2880319.06;2880319.06;2741913.57;1276223.67
442137;24353;2026-01-09;EUR;2027-01-04;1501898.46;1577710.84;1577710.84;1501898.46;220703.98
214275;24353;2026-01-11;EUR;2027-01-06;353050.28;370871.45;370871.45;353050.28;157354.51
164630;24353;2026-01-20;USD;2027-01-15;2177250.72;2177250.72;2177250.72;2177250.72;226978.39
500026;24628;2023-12-26;TRY;2024-12-20;1209243.62;42525.69;0.0;0.0;0.0
214333;24628;2024-01-27;CNY;2025-01-21;2714402.42;376915.29;0.0;0.0;0.0
218905;24628;2024-03-19;TRY;2025-03-14;2749048.08;94002.55;0.0;0.0;0.0
226476;24628;2024-05-12;TRY;2025-05-07;2861820.01;94151.2;0.0;0.0;0.0
258483;24628;2024-05-19;CNY;2025-05-14;1816633.48;253340.17;0.0;0.0;0.0
390434;24628;2024-09-11;CNY;2025-09-06;28512.71;3838.7;0.0;0.0;0.0
414796;24628;2024-09-20;CNY;2026-09-10;997524.64;134298.06;67149.03;498762.32;26870.82
260450;24628;2024-09-22;EUR;2025-09-17;1846034.2;1893291.99;0.0;0.0;0.0
506979;24628;2024-10-02;TRY;2031-10-01;4248329.62;130720.65;116196.13;3776293.0;841358.08
337048;24628;2024-11-01;CNY;2025-10-27;2897186.37;399780.9;0.0;0.0;0.0
165012;24628;2024-11-05;TRY;2026-10-26;3487873.22;107466.65;53733.32;1743936.61;384625.22
142824;24628;2024-12-10;EUR;2029-12-09;4609237.68;4660387.51;3624745.84;3584962.64;1232709.32
281700;24628;2025-02-06;TRY;2026-02-01;4571421.83;136405.79;0.0;0.0;0.0
432378;24628;2025-03-02;EUR;2027-02-20;4834688.91;5116345.02;2558172.51;2417344.46;527524.99
540091;24628;2025-03-05;CNY;2027-02-23;2405833.36;315703.19;157851.6;1202916.68;115329.64
324274;24628;2025-04-19;USD;2026-04-14;1566979.05;1566979.05;1566979.05;1566979.05;72159.39
230829;24628;2025-05-03;TRY;2027-04-23;3410998.04;100887.25;75665.44;2558248.53;178629.7
467062;24628;2025-05-21;CNY;2026-05-16;2272362.83;299809.41;149904.7;1136181.42;235757.64
549080;24628;2025-06-05;USD;2030-06-04;1443782.28;1443782.28;1283362.03;1283362.03;544544.77
328380;24628;2025-06-30;EUR;2026-06-25;1649896.46;1777741.77;1777741.77;1649896.46;86537.07
395930;24628;2025-09-19;USD;2026-09-14;793480.69;793480.69;793480.69;793480.69;140247.71
275200;24628;2025-09-20;CNY;2027-09-10;3668049.92;545203.22;545203.22;3668049.92;195873.87
502708;24628;2025-09-25;CNY;2026-09-20;1454484.08;216188.28;216188.28;1454484.08;187046.65
314953;24628;2025-10-13;TRY;2026-10-08;835036.13;21633.34;21633.34;835036.13;259654.48
149420;24628;2025-10-20;USD;2032-10-18;594863.63;594863.63;594863.63;594863.63;143927.26
276085;24628;2025-10-26;TRY;2026-10-21;2417513.37;62630.69;62630.69;2417513.37;666145.81
