krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
289151;22417;9;486497.75;486497.75;USD;2025-03-11;2026-03-06;360_gun_tek_taksit;reeskont;0;300;Kefalet;310360.35;0.8812
473382;22417;10;1602509.17;1678737.47;EUR;2025-03-11;2026-03-06;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1616310.54;0.8472
516455;22417;11;2238218.25;2211526.3;EUR;2025-05-09;2027-04-29;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2345772.01;0.4268
401678;22417;12;3881952.21;114618.37;TRY;2025-05-22;2027-05-12;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3755445.73;0.6967
439317;22417;13;953819.64;953819.64;USD;2025-05-24;2026-05-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;1005403.19;0.8192
136249;22417;14;4848937.6;645666.0;CNY;2025-05-25;2030-05-24;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5928070.69;0.245
139903;22417;15;1502898.18;45026.07;TRY;2025-06-19;2026-06-14;360_gun_tek_taksit;reeskont;1;200;Ipotek;1149342.57;0.0022
231071;22417;16;643101.66;774267.55;EUR;2025-06-26;2026-06-21;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;868748.32;0.7984
516964;22417;17;1448613.95;1744070.71;EUR;2025-06-29;2030-06-28;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;797141.47;0.9636
394456;22417;18;3753075.68;104044.88;TRY;2025-07-07;2027-06-27;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3010941.21;0.2086
420667;22417;19;192556.43;209164.51;EUR;2025-07-30;2026-07-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;103041.36;0.9639
444066;22417;20;1348662.16;179380.72;CNY;2025-08-03;2026-07-29;360_gun_tek_taksit;reeskont;0;300;Kefalet;1198422.48;0.4183
437855;22417;21;1018434.02;1026529.01;EUR;2025-09-21;2030-09-20;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1450785.0;0.4673
348189;22417;22;3222292.58;3222292.58;USD;2025-09-23;2026-09-18;360_gun_tek_taksit;reeskont;0;200;Ipotek;4303736.39;0.0361
538111;22417;23;241576.71;34529.91;CNY;2025-10-12;2030-10-11;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;327510.68;0.7851
202578;22417;24;228934.63;32722.91;CNY;2025-10-14;2026-10-09;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;165616.5;0.8656
473497;22417;25;1717111.37;1929998.51;EUR;2025-10-26;2027-10-16;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2336073.0;0.6454
408421;22417;26;2672530.29;417517.4;CNY;2025-11-17;2030-11-16;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3143054.97;0.3767
357375;22417;27;4057379.48;535054.54;CNY;2025-12-07;2026-12-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4853492.12;0.3952
432952;22417;28;1838116.61;1838116.61;USD;2025-12-11;2026-12-06;360_gun_tek_taksit;reeskont;0;300;Kefalet;1201110.66;0.607
511514;22417;29;4366812.09;4366812.09;USD;2025-12-18;2026-12-13;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3605100.99;0.7186
476906;22417;30;4251180.58;125866.93;TRY;2026-01-28;2027-01-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;3139318.22;0.9912
418991;22431;1;2080381.06;2080381.06;USD;2023-12-22;2024-12-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;2889636.04;0.8879
345930;22431;2;4650044.22;651875.66;CNY;2023-12-23;2028-12-21;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4407612.29;0.5038
312802;22431;3;2532889.74;2532889.74;USD;2024-02-07;2025-02-01;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2680783.03;0.9924
476355;22431;4;3161872.53;3150354.82;EUR;2024-07-10;2025-07-05;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3323236.65;0.0024
327986;22431;5;3667357.66;3653998.63;EUR;2024-07-21;2025-07-16;360_gun_tek_taksit;reeskont;0;200;Ipotek;3064205.91;0.8599
452287;22431;6;3227497.7;415372.74;CNY;2024-07-28;2025-07-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;3006418.81;0.9057
405255;22431;7;3705756.74;3705756.74;USD;2024-08-14;2026-08-04;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3994774.02;0.3779
188192;22431;8;3242996.31;459408.63;CNY;2024-08-22;2025-08-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2092954.25;0.2968
245483;22431;9;1762792.6;1762792.6;USD;2024-08-23;2029-08-22;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1717807.6;0.4225
376286;22431;10;1893936.53;62193.14;TRY;2024-11-05;2025-10-31;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2272849.73;0.1809
215401;22431;11;1727896.66;52826.66;TRY;2025-01-15;2026-01-10;360_gun_tek_taksit;reeskont;1;200;Ipotek;2546438.45;0.4115
226607;22431;12;4766909.52;4710061.57;EUR;2025-05-10;2026-05-05;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2899972.61;0.8392
502117;22431;13;1298690.67;1563569.34;EUR;2025-06-13;2030-06-12;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1405832.61;0.6245
353366;22431;14;4318309.85;110829.62;TRY;2025-09-08;2027-08-29;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3257281.85;0.3178
270599;22431;15;2849713.52;3203020.46;EUR;2025-10-11;2026-10-06;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2511820.41;0.5826
425961;22431;16;4013053.26;626941.28;CNY;2025-11-03;2026-10-29;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2670283.88;0.9303
474541;22431;17;550044.17;16285.45;TRY;2026-01-27;2027-01-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;738780.64;0.4997
248311;22431;18;1282100.29;1282100.29;USD;2026-02-24;2028-02-14;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1455621.85;0.0332
415231;22450;1;3356798.73;3356798.73;USD;2024-01-20;2026-01-09;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2755708.33;0.9642
454660;22450;2;2764107.0;95396.27;TRY;2024-02-21;2025-02-15;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;3169869.65;0.0989
460013;22450;3;2283104.11;2283104.11;USD;2024-04-01;2025-03-27;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2692090.99;0.0091
198455;22450;4;1155234.89;1151026.73;EUR;2024-07-06;2026-06-26;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;585880.12;0.7018
495803;22450;5;4962522.28;4944445.37;EUR;2024-07-09;2031-07-08;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3589587.9;0.4339
541721;22450;6;2435523.99;73218.23;TRY;2024-09-28;2025-09-23;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2839140.0;0.0502
315481;22450;7;292505.88;8819.72;TRY;2024-10-24;2025-10-19;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;429582.67;0.7319
217946;22450;8;1790834.46;58807.47;TRY;2024-11-11;2025-11-06;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1849011.48;0.4932
201958;22450;9;1906036.8;1906036.8;USD;2024-12-08;2029-12-07;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2399794.63;0.0868
460785;22450;10;1312997.73;1343103.56;EUR;2025-04-03;2026-03-29;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;867686.48;0.4671
426771;22450;11;3195983.36;3195983.36;USD;2025-05-12;2032-05-10;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1739939.56;0.7878
189572;22450;12;950525.66;1032508.92;EUR;2025-07-13;2027-07-03;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;948816.0;0.5352
472045;22450;13;707172.25;707172.25;USD;2025-07-15;2030-07-14;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;356350.8;0.9279
487274;22450;14;3396704.66;451783.52;CNY;2025-08-23;2027-08-13;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3821091.41;0.0672
277879;22450;15;1316938.36;172190.45;CNY;2025-09-08;2032-09-06;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1968616.7;0.5533
414267;22450;16;1503853.39;1503853.39;USD;2025-09-19;2027-09-09;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1490959.4;0.7105
285623;22450;17;3755757.73;3785610.24;EUR;2025-09-24;2026-09-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;5453803.45;0.0282
306019;22450;18;2859298.49;73384.03;TRY;2025-09-27;2027-09-17;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3798394.55;0.6945
394928;22450;19;3333387.0;94365.27;TRY;2025-10-15;2026-10-10;360_gun_tek_taksit;reeskont;0;200;Ipotek;4440765.07;0.6245
159250;22450;20;4499973.6;4499973.6;USD;2026-01-03;2026-12-29;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5526701.79;0.3841
141901;22450;21;2365570.24;70038.67;TRY;2026-01-15;2028-01-05;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1421144.0;0.1848
480269;23165;1;292039.33;319772.3;EUR;2023-12-18;2024-12-12;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;266051.16;0.1944
200026;23165;2;325786.38;44770.83;CNY;2024-01-07;2031-01-05;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;212834.57;0.0652
160088;23165;3;122486.97;4227.33;TRY;2024-02-05;2031-02-03;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;174209.95;0.2514
463196;23165;4;1014446.2;35155.22;TRY;2024-03-30;2029-03-29;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;907160.26;0.0568
461379;23165;5;148562.15;162402.99;EUR;2024-04-09;2026-03-30;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;146898.29;0.2478
453274;23165;6;542953.06;542953.06;USD;2024-05-16;2025-05-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;705674.08;0.5049
504183;23165;7;3440895.15;3440895.15;USD;2024-05-24;2031-05-23;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3481225.28;0.6291
283883;23165;8;2728064.35;3002492.57;EUR;2024-06-18;2026-06-08;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4083280.69;0.6502
288227;23165;9;112899.69;112899.69;USD;2024-07-25;2025-07-20;360_gun_tek_taksit;reeskont;0;300;Kefalet;115044.46;0.2487
475673;23165;10;2373147.37;2465246.81;EUR;2024-10-21;2029-10-20;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2913407.63;0.2705
489571;23165;11;3253719.65;3253719.65;USD;2024-10-21;2026-10-11;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2974374.14;0.849
429120;23165;12;1458875.84;1458875.84;USD;2024-10-22;2025-10-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;1392206.51;0.8594
384831;23165;13;4520977.86;134881.69;TRY;2024-12-19;2026-12-09;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;6109692.89;0.2228
423201;23165;14;647556.21;647556.21;USD;2024-12-20;2025-12-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;580289.74;0.4344
277889;23165;15;755392.84;755392.84;USD;2025-02-12;2026-02-07;360_gun_tek_taksit;reeskont;0;200;Ipotek;973174.7;0.9152
317745;23165;16;695978.64;729085.02;EUR;2025-03-06;2032-03-04;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;916339.7;0.9722
484019;23165;17;3869471.04;116311.75;TRY;2025-03-16;2030-03-15;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3709845.3;0.2235
156093;23165;18;2172963.52;2172963.52;USD;2025-05-30;2030-05-29;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2317818.55;0.7925
304541;23165;19;2290611.78;2757800.95;EUR;2025-06-02;2026-05-28;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2812279.02;0.0824
432937;23165;20;4190969.0;4190969.0;USD;2025-06-10;2032-06-08;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4240151.59;0.0537
286347;23165;21;3994665.0;3994665.0;USD;2025-07-13;2026-07-08;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4455393.43;0.0895
340778;23165;22;4444000.51;5455407.48;EUR;2025-08-28;2026-08-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;2678432.34;0.8975
337525;23165;23;2039829.5;2039829.5;USD;2025-10-08;2026-10-03;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2645972.13;0.6249
530984;23165;24;2165775.26;2434287.67;EUR;2025-10-13;2030-10-12;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2117728.67;0.0938
346427;23165;25;448030.14;448030.14;USD;2025-10-25;2030-10-24;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;401664.51;0.7759
195105;23165;26;2944811.73;85488.19;TRY;2025-11-04;2026-10-30;360_gun_tek_taksit;reeskont;0;200;Ipotek;3528108.19;0.6055
170287;23165;27;423294.86;466126.41;EUR;2025-12-06;2027-11-26;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;235372.26;0.6375
430560;23165;28;3026612.47;3026612.47;USD;2025-12-19;2027-12-09;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4301896.23;0.5787
474170;23165;29;4691989.54;137389.92;TRY;2026-03-01;2031-02-28;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3913986.21;0.7486
173790;23413;1;3662202.52;123533.17;TRY;2024-01-20;2026-01-09;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;4536298.14;0.2486
442792;23413;2;4352998.89;4686079.55;EUR;2024-01-31;2031-01-29;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5136410.11;0.036
490767;23413;3;3998618.67;4524642.3;EUR;2024-02-26;2029-02-24;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5822789.58;0.238
266996;23413;4;3117519.29;3117519.29;USD;2024-05-25;2026-05-15;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3105455.76;0.136
438409;23413;5;1355262.26;41416.07;TRY;2024-07-22;2025-07-17;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1393351.8;0.2104
321674;23413;6;910229.46;910229.46;USD;2024-08-14;2029-08-13;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1170874.82;0.6026
499891;23413;7;2844320.43;2954129.45;EUR;2024-09-03;2025-08-29;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1626161.72;0.1249
301487;23413;8;3930820.66;3930820.66;USD;2024-11-05;2029-11-04;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2628826.75;0.159
164513;23413;9;3487674.21;502037.12;CNY;2024-12-11;2025-12-06;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4227003.64;0.119
230724;23413;10;2396823.05;324150.88;CNY;2025-01-30;2027-01-20;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2163514.71;0.9382
314551;23413;11;4316570.72;4831482.06;EUR;2025-02-27;2026-02-22;360_gun_tek_taksit;reeskont;0;200;Ipotek;3663978.08;0.8147
497819;23413;12;4837562.08;643944.41;CNY;2025-04-08;2026-04-03;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4906011.24;0.0143
330126;23413;13;1649896.46;1986406.45;EUR;2025-06-30;2026-06-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;1007983.7;0.1049
203957;23413;14;341006.54;45356.06;CNY;2025-08-20;2026-08-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;410733.64;0.777
406448;23413;15;4767943.93;623411.41;CNY;2025-09-04;2032-09-02;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4986105.4;0.1551
462555;23413;16;2544837.23;2565064.78;EUR;2025-09-18;2026-09-13;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2127644.89;0.9261
519012;23413;17;3893554.86;3924502.64;EUR;2025-09-23;2026-09-18;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;5778937.74;0.4651
368378;23413;18;4179934.03;546528.77;CNY;2025-09-28;2027-09-18;720_gun_4_taksit;isletme_kredi;1;300;Kefalet;5346540.09;0.9546
225988;23413;19;240141.68;34763.64;CNY;2026-01-07;2027-12-28;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;274994.78;0.6145
174487;23413;20;3368199.9;3774974.32;EUR;2026-01-13;2028-01-03;720_gun_4_taksit;isletme_kredi;1;200;Ipotek;3041276.44;0.6607
401364;23413;21;3361378.89;3767329.54;EUR;2026-01-19;2027-01-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;3622783.59;0.5162
371830;23434;1;4353630.34;152272.22;TRY;2023-12-20;2024-12-14;360_gun_tek_taksit;reeskont;0;200;Ipotek;5432246.67;0.3747
189176;23434;2;2941363.89;102876.91;TRY;2023-12-21;2025-12-10;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3276239.52;0.5298
377765;23434;3;662135.05;23158.78;TRY;2023-12-30;2024-12-24;360_gun_tek_taksit;reeskont;0;300;Kefalet;991910.76;0.7052
485364;23434;4;444937.47;487190.12;EUR;2023-12-31;2030-12-29;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;627626.17;0.5403
362022;23434;5;3851204.63;3851204.63;USD;2024-01-03;2025-12-23;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3617340.03;0.5781
124954;23434;6;776919.29;836367.22;EUR;2024-01-07;2025-12-27;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;829898.1;0.7991
392504;23434;7;4982289.46;4982289.46;USD;2024-01-21;2025-01-15;360_gun_tek_taksit;reeskont;0;300;Kefalet;4514185.37;0.3323
269908;23434;8;224124.57;224124.57;USD;2024-01-22;2025-01-16;360_gun_tek_taksit;reeskont;1;200;Ipotek;239070.32;0.8483
203728;23434;9;971102.41;971102.41;USD;2024-01-27;2025-01-21;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1389433.89;0.3908
261253;23434;10;1325711.88;186878.32;CNY;2024-03-10;2031-03-09;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1404864.33;0.805
157811;23434;11;3473725.61;489672.02;CNY;2024-03-22;2025-03-17;360_gun_tek_taksit;reeskont;0;300;Kefalet;4984378.76;0.7126
547008;23434;12;4578629.28;153707.69;TRY;2024-04-14;2031-04-13;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3657327.86;0.2098
404845;23434;13;926871.1;926871.1;USD;2024-05-08;2025-05-03;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;633758.84;0.0621
153206;23434;14;1136894.29;143031.6;CNY;2024-09-27;2025-09-22;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1439537.8;0.7114
529949;23434;15;3985006.45;3985006.45;USD;2024-10-10;2025-10-05;360_gun_tek_taksit;reeskont;0;200;Ipotek;5660961.87;0.2617
364320;23434;16;3939901.57;566988.74;CNY;2024-11-04;2026-10-25;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3552975.74;0.0765
315664;23434;17;1326577.34;190906.91;CNY;2024-11-09;2031-11-08;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1405596.47;0.396
526308;23434;18;2984310.39;3382509.17;EUR;2024-11-17;2025-11-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2008204.34;0.5749
240410;23434;19;4066855.8;4066855.8;USD;2024-11-19;2025-11-14;360_gun_tek_taksit;reeskont;0;200;Ipotek;3502055.47;0.5307
280107;23434;20;1822731.33;1822731.33;USD;2024-11-23;2025-11-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;1080416.96;0.4482
545458;23434;21;3678769.61;3678769.61;USD;2025-01-31;2027-01-21;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;4481734.18;0.4577
149313;23434;22;3752218.96;483905.9;CNY;2025-02-08;2026-02-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;5355275.37;0.0997
463394;23434;23;4633015.75;138050.9;TRY;2025-02-11;2030-02-10;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5117151.75;0.7485
442164;23434;24;3391944.59;3796559.93;EUR;2025-02-23;2026-02-18;360_gun_tek_taksit;reeskont;0;200;Ipotek;4369137.09;0.659
507750;23434;25;2928091.79;88015.0;TRY;2025-03-27;2026-03-22;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3585098.63;0.5988
502809;23434;26;2625032.53;349427.04;CNY;2025-04-25;2026-04-20;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1775742.54;0.5618
446532;23434;27;1567435.14;1567435.14;USD;2025-05-13;2026-05-08;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1767300.62;0.4791
499121;23434;28;3932830.57;117825.62;TRY;2025-06-29;2026-06-24;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2153455.44;0.5865
167406;23434;29;2566654.6;341381.54;CNY;2025-08-26;2026-08-21;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2058852.19;0.4589
338931;23434;30;1294429.14;1304717.86;EUR;2025-09-03;2026-08-29;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1768802.14;0.0729
377429;23434;31;3077643.81;87125.4;TRY;2025-10-15;2026-10-10;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2457531.24;0.5888
219867;23434;32;2594592.62;2594592.62;USD;2026-01-08;2027-01-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;3569638.15;0.7989
155218;23434;33;859460.54;963256.8;EUR;2026-01-09;2027-01-04;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;489423.79;0.1873
414478;23434;34;460368.37;12941.26;TRY;2026-02-26;2027-02-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;270948.47;0.5517
374731;23758;1;3298676.91;3298676.91;USD;2024-03-03;2025-02-26;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4149664.61;0.4383
197937;23758;2;3775751.23;3775751.23;USD;2024-05-30;2026-05-20;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3164676.29;0.4126
237710;23758;3;3091364.73;3091364.73;USD;2024-06-17;2025-06-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2925948.91;0.723
309178;23758;4;2822740.96;383032.53;CNY;2024-06-20;2025-06-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1442645.42;0.417
512391;23758;5;1167748.48;35685.75;TRY;2024-07-12;2025-07-07;360_gun_tek_taksit;reeskont;0;200;Ipotek;1124887.16;0.6755
316325;23758;6;3027203.29;3027203.29;USD;2024-07-19;2025-07-14;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1965716.87;0.6081
283026;23758;7;2874099.17;2874099.17;USD;2024-08-20;2029-08-19;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2963537.66;0.8264
215968;23758;8;3423500.16;3423500.16;USD;2024-08-26;2026-08-16;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5016180.54;0.2765
537337;23758;9;109875.63;3313.0;TRY;2024-10-16;2031-10-15;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;118053.95;0.3095
271521;23758;10;3052265.84;393636.27;CNY;2025-02-24;2026-02-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;3818090.82;0.3152
190456;23758;11;2548640.46;2669874.42;EUR;2025-03-03;2032-03-01;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3056286.6;0.9107
377129;23758;12;4957009.04;4957009.04;USD;2025-04-22;2026-04-17;360_gun_tek_taksit;reeskont;0;300;Kefalet;5774975.67;0.4355
146821;23758;13;2242926.24;66224.55;TRY;2025-05-11;2032-05-09;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1881861.56;0.3603
369403;23758;14;3642746.17;545248.55;CNY;2025-06-10;2032-06-08;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3087572.44;0.6973
373111;23758;15;518224.46;77568.16;CNY;2025-06-16;2026-06-11;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;674056.16;0.1747
507262;23758;16;90233.74;2703.36;TRY;2025-06-26;2026-06-21;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;70618.7;0.8394
300218;23758;17;4757380.44;4795194.31;EUR;2025-09-01;2032-08-30;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3057296.95;0.967
525516;23758;18;2725445.58;389563.2;CNY;2025-10-29;2026-10-24;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2342464.54;0.2461
304706;23758;19;4084217.35;118565.26;TRY;2025-11-24;2026-11-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;4529106.11;0.0336
473016;23758;20;3343108.11;522278.76;CNY;2025-11-27;2026-11-22;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4843946.34;0.802
517069;23758;21;3036426.32;3036426.32;USD;2026-01-22;2031-01-21;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2851458.51;0.298
489468;23758;22;2427288.93;332654.79;CNY;2026-02-02;2027-01-28;360_gun_tek_taksit;reeskont;0;300;Kefalet;1286511.73;0.9393
206064;24353;1;2181614.48;76303.97;TRY;2023-12-18;2024-12-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;2944284.09;0.4462
282569;24353;2;4168638.62;4487612.49;EUR;2024-01-07;2031-01-05;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4035285.23;0.047
176359;24353;3;2148656.8;295276.78;CNY;2024-01-24;2025-01-18;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1296978.69;0.8471
538253;24353;4;4980150.08;171877.48;TRY;2024-02-09;2025-02-03;360_gun_tek_taksit;reeskont;1;300;Kefalet;2581070.91;0.0856
542664;24353;5;4597502.61;5005883.43;EUR;2024-03-02;2031-03-01;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;6663146.13;0.6773
144087;24353;6;3026486.85;3026486.85;USD;2024-04-14;2026-04-04;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2810481.65;0.3348
414430;24353;7;4114446.15;4525939.63;EUR;2024-05-07;2026-04-27;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4868220.9;0.242
289274;24353;8;2571561.24;2828747.91;EUR;2024-05-18;2025-05-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;3657897.98;0.289
525441;24353;9;684508.12;94154.19;CNY;2024-05-24;2025-05-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;936896.58;0.8713
