krd_id;cust_id;taksit_tutar;valor
466928;39205;214999.05;2025-11-05
341414;39342;770172.31;2024-12-25
387674;39342;496349.44;2024-09-12
387674;39342;496349.44;2025-04-03
387674;39342;496349.44;2025-10-23
345209;39342;472216.97;2024-09-07
345209;39342;472216.97;2025-03-06
515515;39342;2437544.39;2025-03-30
258659;39342;4843600.79;2025-04-08
367579;39342;450977.81;2025-04-13
380765;39342;1253041.12;2025-04-21
198233;39342;462924.35;2025-04-15
198233;39342;462924.35;2026-01-24
171215;39342;1544558.5;2025-07-02
136023;39342;72352.85;2025-02-10
136023;39342;72352.85;2025-09-01
353788;39342;1823647.52;2025-07-21
443140;39342;4578287.35;2025-09-05
444332;39342;3051849.72;2025-09-25
487217;39342;1134318.9;2025-06-10
487217;39342;1134318.9;2025-12-07
534968;39342;1241920.21;2025-06-16
534968;39342;1241920.21;2025-12-13
245242;39342;128024.62;2025-08-14
355355;39342;176162.43;2025-12-26
456343;39342;1104690.83;2025-11-08
440127;39390;369288.37;2024-11-25
440127;39390;369288.37;2025-09-05
353561;39390;3114856.74;2025-03-01
462745;39390;1164717.28;2025-03-01
521632;39390;1156815.54;2025-03-24
502809;39390;2882509.48;2025-04-01
262217;39390;503706.23;2024-12-08
262217;39390;503706.23;2025-06-29
262217;39390;503706.23;2026-01-18
476724;39390;567398.76;2025-05-25
277176;39390;10118.03;2025-02-04
277176;39390;10118.03;2025-08-03
277176;39390;10118.03;2026-01-30
479684;39390;4357601.4;2025-10-18
224363;39390;1088874.89;2025-04-26
224363;39390;1088874.89;2025-10-23
394650;39390;48334.75;2025-05-28
394650;39390;48334.75;2025-12-17
154470;39390;2363439.92;2025-06-04
154470;39390;2363439.92;2025-12-01
249284;39390;1773852.12;2025-07-19
249284;39390;1773852.12;2026-01-15
443018;39390;31113.06;2025-10-18
500600;39390;119880.13;2025-10-15
302609;39522;2390008.39;2024-12-25
270307;39522;604936.8;2025-03-05
146924;39522;507095.9;2024-12-15
146924;39522;507095.9;2025-07-06
146924;39522;507095.9;2026-01-25
426555;39522;507672.89;2025-01-20
426555;39522;507672.89;2025-07-19
426555;39522;507672.89;2026-01-15
431259;39522;1289847.84;2025-01-20
431259;39522;1289847.84;2025-07-19
169934;39522;4896598.26;2025-09-14
320825;39522;424553.23;2025-11-25
501269;39522;144298.96;2026-01-01
488960;39522;6750.32;2026-02-19
491143;39522;89748.37;2026-02-05
309933;39539;496112.71;2024-07-16
309933;39539;496112.71;2025-02-04
309933;39539;496112.71;2025-08-26
326020;39539;1287569.65;2025-02-24
389997;39539;2583186.69;2025-03-14
166147;39539;1889137.82;2025-03-21
496752;39539;338582.09;2025-02-01
496752;39539;338582.09;2025-08-23
328684;39539;4969937.82;2025-07-18
217992;39539;144227.87;2025-12-09
206179;39539;2187096.33;2026-01-03
311772;39539;226802.97;2025-07-13
311772;39539;226802.97;2026-01-09
452952;39539;710987.36;2026-01-14
126482;39539;155316.77;2025-10-01
465194;39539;673623.89;2025-09-13
420667;39539;1588370.25;2025-12-10
242684;39543;520026.28;2024-12-20
177616;39543;42521.26;2025-04-02
467041;39543;3312467.48;2025-04-13
172672;39543;4352868.35;2025-06-10
181559;39543;2272907.23;2025-01-06
181559;39543;2272907.23;2025-07-05
162074;39543;1815786.99;2025-08-12
476365;39543;3119990.41;2025-08-26
478697;39543;54578.01;2025-04-04
478697;39543;54578.01;2025-10-24
479597;39543;1999035.48;2025-03-21
479597;39543;1999035.48;2025-09-17
470716;39543;1922471.66;2025-09-29
498532;39543;1242853.64;2025-10-07
248862;39543;4161967.05;2025-10-21
529332;39543;1904318.37;2025-08-20
529332;39543;1904318.37;2026-02-16
234718;39543;959251.43;2025-09-29
175935;39543;2431146.27;2025-11-23
239756;39543;718775.65;2025-12-20
295645;39543;1246112.7;2026-01-15
303283;39548;23848.71;2024-07-15
303283;39548;23848.71;2025-02-03
303283;39548;23848.71;2025-08-25
305685;39548;252973.93;2024-10-25
305685;39548;252973.93;2025-08-05
221996;39548;3945408.49;2025-01-21
364565;39548;1658157.47;2025-02-24
364449;39548;798025.08;2024-08-31
364449;39548;798025.08;2025-02-27
364449;39548;798025.08;2025-08-26
364449;39548;798025.08;2026-02-22
332407;39548;108540.55;2024-10-21
332407;39548;108540.55;2025-04-19
332407;39548;108540.55;2025-10-16
194644;39548;1088781.26;2024-11-11
194644;39548;1088781.26;2025-05-10
278306;39548;548312.81;2024-12-17
278306;39548;548312.81;2025-07-08
278306;39548;548312.81;2026-01-27
512693;39548;1746599.16;2024-12-09
512693;39548;1746599.16;2025-06-07
487116;39548;1620754.57;2024-12-10
487116;39548;1620754.57;2025-06-08
363637;39548;141568.77;2025-04-29
363637;39548;141568.77;2026-02-07
206719;39548;1303667.39;2025-02-01
206719;39548;1303667.39;2025-07-31
539377;39548;2716573.9;2025-08-19
234510;39548;415225.73;2025-04-29
234510;39548;415225.73;2025-11-18
151224;39548;471652.76;2025-05-05
151224;39548;471652.76;2025-11-24
357787;39548;636942.16;2025-04-15
357787;39548;636942.16;2025-10-12
283042;39548;4846929.88;2025-12-01
202577;39548;2267007.52;2025-06-13
202577;39548;2267007.52;2025-12-10
224579;39548;298966.7;2025-06-22
224579;39548;298966.7;2025-12-19
385706;39548;1055989.44;2025-10-22
137517;39548;623511.99;2025-11-14
282032;39913;4900844.78;2024-12-10
161430;39913;4042090.73;2025-01-04
276907;39913;1203598.79;2024-07-12
276907;39913;1203598.79;2025-01-08
457283;39913;1478201.67;2025-02-14
372569;39913;75124.94;2024-09-15
372569;39913;75124.94;2025-04-06
372569;39913;75124.94;2025-10-26
487430;39913;2939191.83;2025-02-20
335429;39913;4870434.35;2025-03-25
505576;39913;370785.55;2025-03-29
288227;39913;574205.84;2024-10-20
288227;39913;574205.84;2025-04-18
288227;39913;574205.84;2025-10-15
475760;39913;307396.83;2024-11-30
475760;39913;307396.83;2025-05-29
475760;39913;307396.83;2025-11-25
163974;39913;4164197.43;2025-06-26
186767;39913;2668810.48;2025-09-04
457326;39913;618573.97;2025-10-04
247510;39913;4189177.1;2025-10-27
171948;39913;1143446.03;2025-05-26
171948;39913;1143446.03;2025-11-22
220666;39913;389382.65;2025-06-25
220666;39913;389382.65;2025-12-22
165475;39913;4562020.54;2026-01-01
334248;39913;91015.13;2025-11-26
390529;39941;211867.53;2024-06-16
390529;39941;211867.53;2024-12-13
390529;39941;211867.53;2025-06-11
390529;39941;211867.53;2025-12-08
313125;39941;521719.14;2024-12-21
435632;39941;4025600.34;2025-01-05
309526;39941;50915.98;2024-10-27
309526;39941;50915.98;2025-08-07
339483;39941;185652.1;2024-08-15
339483;39941;185652.1;2025-03-06
339483;39941;185652.1;2025-09-25
443233;39941;1225905.1;2024-08-13
443233;39941;1225905.1;2025-02-09
443233;39941;1225905.1;2025-08-08
443233;39941;1225905.1;2026-02-04
501423;39941;1568619.42;2025-04-13
140680;39941;2756973.45;2025-04-18
459722;39941;1110653.52;2024-12-31
459722;39941;1110653.52;2025-06-29
459722;39941;1110653.52;2025-12-26
327509;39941;305239.84;2025-02-06
327509;39941;305239.84;2025-08-28
450175;39941;3210556.58;2025-07-18
342196;39941;1231226.61;2025-02-25
342196;39941;1231226.61;2025-08-24
342196;39941;1231226.61;2026-02-20
542859;39941;1806136.91;2025-09-06
190028;39941;3301375.02;2025-10-02
499843;39941;4172794.81;2025-10-27
349468;39941;2622627.18;2025-11-26
514465;39941;546077.25;2025-06-08
514465;39941;546077.25;2025-12-05
315717;39941;2850181.52;2026-02-12
475666;39941;9865.08;2025-11-07
155279;39941;529876.6;2026-02-19
284286;39941;144945.92;2025-12-23
396974;39941;1383036.0;2025-12-23
214815;39941;1542880.2;2026-01-25
430560;39941;2035238.74;2026-02-16
280148;40231;463182.07;2024-10-16
280148;40231;463182.07;2025-07-27
466141;40231;254725.33;2024-07-29
466141;40231;254725.33;2025-01-25
466141;40231;254725.33;2025-07-24
466141;40231;254725.33;2026-01-20
125845;40231;57405.61;2024-09-18
125845;40231;57405.61;2025-03-17
125845;40231;57405.61;2025-09-13
285876;40231;366240.96;2024-10-02
285876;40231;366240.96;2025-03-31
285876;40231;366240.96;2025-09-27
312802;40231;1436291.61;2025-04-28
427274;40231;1458875.84;2025-10-17
474320;40231;209829.0;2025-04-26
474320;40231;209829.0;2025-10-23
265210;40231;2436586.87;2025-12-04
207485;40231;417848.89;2025-09-20
356933;40231;1143546.4;2025-12-15
171085;40378;4612544.45;2025-01-07
458182;40378;460357.01;2024-12-18
458182;40378;460357.01;2025-09-28
176922;40378;116286.99;2024-11-16
176922;40378;116286.99;2025-06-07
176922;40378;116286.99;2025-12-27
380845;40378;459285.35;2024-12-14
380845;40378;459285.35;2025-07-05
380845;40378;459285.35;2026-01-24
415559;40378;41414.6;2025-02-08
415559;40378;41414.6;2025-08-30
534769;40378;367056.02;2025-08-14
470337;40378;382917.06;2025-05-12
470337;40378;382917.06;2025-12-01
371175;40378;1142946.83;2025-05-05
371175;40378;1142946.83;2025-11-01
493397;40378;2222578.12;2025-12-08
207369;40378;1443140.45;2025-12-30
148515;40378;1130453.79;2025-07-16
148515;40378;1130453.79;2026-01-12
128750;40378;2508227.64;2026-02-19
507262;40456;1116948.59;2024-07-05
507262;40456;1116948.59;2025-01-01
507262;40456;1116948.59;2025-06-30
507262;40456;1116948.59;2025-12-27
173729;40456;327076.85;2024-09-07
173729;40456;327076.85;2025-03-29
173729;40456;327076.85;2025-10-18
293533;40456;4530105.86;2025-04-01
423637;40456;3433285.96;2025-04-02
142967;40456;756621.71;2024-10-11
142967;40456;756621.71;2025-04-09
142967;40456;756621.71;2025-10-06
289167;40456;4321831.14;2025-04-16
444568;40456;881718.1;2024-12-12
444568;40456;881718.1;2025-06-10
326848;40456;894961.24;2025-08-14
336824;40456;788468.33;2025-02-21
336824;40456;788468.33;2025-08-20
480817;40456;237178.99;2025-04-05
480817;40456;237178.99;2025-10-25
448814;40456;133713.57;2025-07-11
448814;40456;133713.57;2026-01-07
453907;40456;224688.38;2025-12-13
335374;40501;346107.49;2024-06-12
335374;40501;346107.49;2024-12-09
287308;40501;953892.32;2024-08-21
287308;40501;953892.32;2025-02-17
287308;40501;953892.32;2025-08-16
287308;40501;953892.32;2026-02-12
375313;40501;247594.47;2025-01-03
375313;40501;247594.47;2025-10-14
342365;40501;4384216.0;2025-08-11
187079;40501;3242996.31;2025-08-17
244868;40501;4102754.96;2025-09-03
523407;40501;387627.51;2025-06-30
278765;40501;665286.42;2025-05-26
278765;40501;665286.42;2025-11-22
548397;40501;504728.88;2025-06-23
548397;40501;504728.88;2026-01-12
399099;40501;506522.55;2025-09-23
516964;40501;4639587.06;2026-01-05
289274;40501;526432.96;2025-09-06
489428;40501;674275.65;2025-10-03
152929;40501;378776.78;2025-11-21
459360;40501;334176.55;2026-02-03
488972;40700;1234891.75;2024-08-01
488972;40700;1234891.75;2025-01-28
488972;40700;1234891.75;2025-07-27
488972;40700;1234891.75;2026-01-23
257861;40700;420992.77;2024-10-23
257861;40700;420992.77;2025-04-21
257861;40700;420992.77;2025-10-18
192446;40700;171659.43;2024-11-09
192446;40700;171659.43;2025-05-08
192446;40700;171659.43;2025-11-04
386926;40700;1312393.49;2024-11-23
386926;40700;1312393.49;2025-05-22
485275;40700;252366.44;2025-03-11
485275;40700;252366.44;2025-09-30
383893;40700;398996.99;2025-03-18
383893;40700;398996.99;2025-09-14
394848;40700;884293.38;2025-10-09
366824;40700;2090710.46;2025-11-23
461379;40700;2318558.76;2025-12-17
379009;40700;165250.67;2025-10-24
367702;40700;229149.93;2026-01-22
145380;40700;1203162.03;2026-02-23
429106;40700;1814493.23;2026-02-27
288613;40700;480067.14;2025-09-05
268684;40700;379367.35;2025-10-01
268502;40700;434371.16;2026-02-21
324211;40981;279469.09;2024-11-15
324211;40981;279469.09;2025-08-26
541678;40981;4969572.3;2025-03-04
160337;40981;4274325.45;2025-03-05
398886;40981;3928419.94;2025-03-09
449294;40981;909355.57;2024-10-23
449294;40981;909355.57;2025-04-21
449294;40981;909355.57;2025-10-18
343384;40981;4388284.06;2025-07-10
534911;40981;776776.41;2025-02-27
534911;40981;776776.41;2025-08-26
232190;40981;244714.02;2025-04-02
232190;40981;244714.02;2025-09-29
257246;40981;389832.54;2025-09-26
512322;40981;3640957.88;2025-12-15
322310;40981;306050.13;2025-07-23
322310;40981;306050.13;2026-02-11
389004;40981;450883.59;2025-10-04
330200;40981;730727.48;2025-10-23
492015;40981;1311571.1;2026-01-22
257884;40989;894771.04;2024-06-14
257884;40989;894771.04;2024-12-11
257884;40989;894771.04;2025-06-09
257884;40989;894771.04;2025-12-06
371036;40989;1115889.05;2024-06-28
371036;40989;1115889.05;2024-12-25
371036;40989;1115889.05;2025-06-23
371036;40989;1115889.05;2025-12-20
225238;40989;446488.86;2024-08-21
225238;40989;446488.86;2025-03-12
225238;40989;446488.86;2025-10-01
450457;40989;3880004.67;2025-02-01
389555;40989;3480296.1;2025-02-22
432755;40989;322347.46;2024-09-27
432755;40989;322347.46;2025-04-18
432755;40989;322347.46;2025-11-07
382069;40989;707956.6;2024-09-17
382069;40989;707956.6;2025-03-16
382069;40989;707956.6;2025-09-12
414852;40989;136066.12;2025-04-08
414852;40989;136066.12;2026-01-17
215401;40989;906081.98;2025-01-09
215401;40989;906081.98;2025-07-08
215401;40989;906081.98;2026-01-04
417111;40989;529646.84;2025-01-15
417111;40989;529646.84;2025-07-14
417111;40989;529646.84;2026-01-10
394456;40989;2136167.56;2025-07-24
410236;40989;211863.0;2025-02-27
410236;40989;211863.0;2025-09-18
206790;40989;3017145.35;2025-08-07
189317;40989;1200582.86;2025-02-19
189317;40989;1200582.86;2025-08-18
189317;40989;1200582.86;2026-02-14
297778;40989;167497.72;2025-02-19
297778;40989;167497.72;2025-08-18
297778;40989;167497.72;2026-02-14
139778;40989;263858.36;2025-03-14
139778;40989;263858.36;2025-10-03
211088;40989;580721.17;2025-02-25
211088;40989;580721.17;2025-08-24
211088;40989;580721.17;2026-02-20
208021;40989;1240144.2;2025-04-25
208021;40989;1240144.2;2025-10-22
525194;40989;4616914.34;2025-11-04
487295;40989;2078769.14;2026-02-08
400763;40989;2257692.93;2026-02-21
316586;40989;77330.96;2025-12-14
148142;40989;371319.29;2025-12-21
546113;40989;400063.78;2025-11-01
434590;40989;1241092.07;2026-02-07
308278;41370;1632666.75;2024-08-19
308278;41370;1632666.75;2025-02-15
248177;41370;84365.13;2025-04-12
533782;41370;2329535.72;2024-10-20
533782;41370;2329535.72;2025-04-18
258685;41370;148901.08;2024-11-21
258685;41370;148901.08;2025-06-12
258685;41370;148901.08;2026-01-01
222918;41370;481928.7;2025-05-02
374731;41370;105553.94;2024-11-29
374731;41370;105553.94;2025-05-28
374731;41370;105553.94;2025-11-24
176677;41370;127712.92;2025-03-29
176677;41370;127712.92;2026-01-07
356218;41370;2261986.1;2025-02-27
356218;41370;2261986.1;2025-08-26
145510;41370;1627478.75;2025-03-03
145510;41370;1627478.75;2025-08-30
404845;41370;5946.94;2025-03-06
404845;41370;5946.94;2025-09-02
404845;41370;5946.94;2026-03-01
231091;41370;683862.16;2025-03-14
231091;41370;683862.16;2025-09-10
301773;41370;386296.43;2025-04-01
301773;41370;386296.43;2025-09-28
360051;41370;1198810.07;2025-05-17
360051;41370;1198810.07;2025-11-13
488100;41370;982024.26;2025-06-08
488100;41370;982024.26;2025-12-05
415827;41370;290507.03;2025-08-06
415827;41370;290507.03;2026-02-02
395806;41370;272820.34;2025-12-14
261073;41370;1445375.27;2025-09-10
166903;41370;511882.18;2025-10-19
399512;41370;1144478.07;2026-02-11
305124;41382;4769702.31;2024-12-14
139642;41382;848692.12;2024-06-25
139642;41382;848692.12;2024-12-22
139642;41382;848692.12;2025-06-20
139642;41382;848692.12;2025-12-17
293461;41382;652643.81;2024-10-11
293461;41382;652643.81;2025-04-09
319613;41382;2306239.33;2025-05-14
183305;41382;3933701.12;2025-05-22
322670;41382;2028402.56;2025-05-27
299871;41382;2948669.43;2025-07-10
205193;41382;3051939.96;2025-07-23
491894;41382;761474.55;2025-04-08
491894;41382;761474.55;2025-10-05
155483;41382;303743.9;2025-07-24
515486;41382;2719253.6;2025-12-03
352735;41382;2732005.39;2025-12-28
490997;41382;7398.44;2025-07-01
490997;41382;7398.44;2025-12-28
251432;41382;480818.95;2025-11-20
423067;41382;554521.31;2025-09-02
423067;41382;554521.31;2026-03-01
179422;41382;170020.2;2025-09-03
473211;41382;391237.99;2026-02-06
303406;41623;883095.15;2024-07-16
303406;41623;883095.15;2025-01-12
303406;41623;883095.15;2025-07-11
303406;41623;883095.15;2026-01-07
216400;41623;2614920.88;2025-03-31
132535;41623;850776.2;2024-11-07
132535;41623;850776.2;2025-05-06
132535;41623;850776.2;2025-11-02
498304;41623;839560.32;2025-05-19
495845;41623;594867.19;2024-11-21
495845;41623;594867.19;2025-05-20
495845;41623;594867.19;2025-11-16
165886;41623;3752077.81;2025-08-19
341452;41623;109935.62;2025-10-16
212706;41623;639697.55;2025-09-17
545663;41623;226987.16;2025-12-19
120820;41623;233254.39;2026-02-16
131429;41962;115326.09;2024-10-16
131429;41962;115326.09;2025-04-14
131429;41962;115326.09;2025-10-11
182622;41962;1093229.45;2024-10-19
182622;41962;1093229.45;2025-04-17
246433;41962;241556.12;2024-11-29
246433;41962;241556.12;2025-05-28
246433;41962;241556.12;2025-11-24
504588;41962;3282443.9;2025-06-22
281620;41962;199085.68;2025-03-06
281620;41962;199085.68;2025-09-25
136552;41962;1892008.35;2025-09-15
459214;41962;1740781.79;2025-04-07
459214;41962;1740781.79;2025-10-04
377189;41962;1564377.01;2025-11-08
278767;41962;3524315.99;2025-11-22
385610;41962;1610502.09;2025-12-25
305748;41962;1041572.17;2025-08-10
305748;41962;1041572.17;2026-02-06
209397;41962;46092.75;2025-09-06
327168;41962;506888.93;2025-10-09
184297;41962;1046294.62;2026-02-15
