credit_id;collateral_id;relation_tp
506431;727266;CROSS
490029;841193;POOL
541350;809878;CROSS
541350;841193;DIRECT
541350;792689;DIRECT
215359;993426;CROSS
178293;911119;POOL
178293;792689;POOL
121435;861948;DIRECT
121435;771006;CROSS
121435;838714;DIRECT
126470;990422;POOL
126470;911119;POOL
541567;838714;CROSS
541567;990422;DIRECT
541567;771006;DIRECT
172532;990422;CROSS
172532;655504;POOL
449552;911119;DIRECT
449552;809878;CROSS
278957;911119;POOL
278957;655504;POOL
278957;990422;POOL
148107;792689;POOL
148107;818751;DIRECT
148107;771006;DIRECT
434318;838714;DIRECT
434318;715545;POOL
434318;818751;CROSS
248311;861948;CROSS
248311;650903;CROSS
415289;841193;DIRECT
415289;650903;POOL
376820;838714;DIRECT
376820;861948;CROSS
376820;818751;CROSS
504422;911119;DIRECT
504422;809878;DIRECT
504422;990422;POOL
502100;771006;POOL
502100;841193;CROSS
491232;655504;POOL
214509;839919;CROSS
214509;818751;POOL
214509;841193;CROSS
217542;993426;DIRECT
217542;839919;DIRECT
217542;818751;POOL
202635;815742;DIRECT
202635;883241;DIRECT
202635;886467;DIRECT
496952;815742;DIRECT
496952;883241;POOL
496952;886467;CROSS
144346;750865;CROSS
144346;979874;DIRECT
144346;815742;DIRECT
539252;618942;POOL
539252;601456;POOL
539252;981779;DIRECT
320104;887120;CROSS
320104;926634;POOL
236011;926634;DIRECT
236011;762324;DIRECT
236011;618942;POOL
492826;618942;DIRECT
492826;762324;DIRECT
492826;911718;POOL
516773;926634;POOL
249743;830255;CROSS
249743;618942;POOL
293798;750865;DIRECT
293798;916459;CROSS
293798;883241;POOL
399226;697957;DIRECT
399226;886467;DIRECT
389200;911718;POOL
350142;929964;CROSS
350142;981779;CROSS
350142;697957;DIRECT
157788;601456;CROSS
155634;796113;CROSS
155634;929964;POOL
380153;887120;DIRECT
380153;979874;DIRECT
279448;815742;CROSS
279448;762324;DIRECT
497651;886467;POOL
497651;830255;DIRECT
331789;979874;POOL
545180;815742;POOL
545180;618942;CROSS
545180;979874;POOL
242073;796113;POOL
136898;815742;CROSS
136898;916459;DIRECT
136898;618942;CROSS
167679;883241;DIRECT
312387;750865;POOL
312387;796113;CROSS
312387;911718;CROSS
392279;886467;CROSS
392279;796113;POOL
250148;886467;CROSS
250148;618942;POOL
416511;750865;POOL
416511;981779;DIRECT
422331;618942;CROSS
422331;911718;DIRECT
422331;750865;DIRECT
348263;750865;CROSS
348263;979874;DIRECT
348263;697957;POOL
194120;887120;DIRECT
194120;762324;CROSS
194120;929964;DIRECT
501380;886467;DIRECT
501380;929964;CROSS
214028;981779;CROSS
214028;886467;CROSS
508318;815742;DIRECT
508318;929964;POOL
508318;762324;POOL
463918;762324;CROSS
463918;911718;CROSS
463918;697957;DIRECT
141105;879079;DIRECT
141105;911986;CROSS
141105;926159;DIRECT
173026;983244;POOL
173026;996772;POOL
173026;879079;CROSS
366244;663833;POOL
366244;983244;CROSS
366244;910505;POOL
184799;983244;CROSS
439288;737219;POOL
247545;910505;CROSS
247545;996772;POOL
247545;663833;POOL
143192;737219;DIRECT
143192;926159;CROSS
143192;676557;POOL
139717;926159;CROSS
139717;983244;CROSS
139717;914643;POOL
235615;876823;POOL
190144;926159;DIRECT
190144;879079;POOL
504269;676557;CROSS
504269;737219;DIRECT
195420;996772;CROSS
195420;879079;CROSS
195420;983244;DIRECT
168937;983244;CROSS
168937;737219;DIRECT
278411;914643;POOL
278411;996772;CROSS
213700;996772;DIRECT
213700;983244;POOL
233557;663833;DIRECT
233557;926159;CROSS
233557;737219;CROSS
359955;663833;CROSS
359955;926159;CROSS
454590;914643;DIRECT
454590;737219;CROSS
233065;663833;CROSS
233065;910505;POOL
246211;914643;POOL
246211;876823;DIRECT
246211;926159;DIRECT
463112;879079;DIRECT
463112;910505;DIRECT
204965;876823;POOL
204965;983244;CROSS
204965;911986;DIRECT
378298;926159;DIRECT
345089;983244;POOL
345089;879079;DIRECT
345089;663833;DIRECT
294609;879079;CROSS
294609;876823;POOL
294609;926159;DIRECT
422737;663833;CROSS
221720;910505;POOL
221720;737219;POOL
221720;926159;CROSS
166812;879079;CROSS
166812;983244;POOL
463196;983244;DIRECT
493874;643749;POOL
493874;660407;POOL
493874;975403;DIRECT
386515;702394;CROSS
386515;693325;DIRECT
519433;910597;DIRECT
519433;642584;CROSS
519433;731784;CROSS
286837;872510;CROSS
234578;731784;POOL
291670;660407;CROSS
291670;693325;POOL
291670;702394;CROSS
164513;910597;CROSS
164513;737024;POOL
164513;853899;CROSS
489431;702394;POOL
489431;836641;CROSS
374074;853899;CROSS
506459;872510;CROSS
506459;731784;POOL
506459;751505;DIRECT
338370;702394;POOL
338370;751505;DIRECT
334508;643749;CROSS
334508;975403;POOL
334508;751505;CROSS
447691;737024;CROSS
447691;693325;DIRECT
447691;702394;DIRECT
351231;643749;POOL
351231;910597;DIRECT
351231;853899;CROSS
290858;642584;CROSS
290858;737024;POOL
199363;910597;POOL
199363;872510;CROSS
199363;643749;DIRECT
476881;872510;CROSS
321786;853899;DIRECT
321786;660407;POOL
171698;872510;POOL
171698;751505;DIRECT
412998;731784;POOL
269380;643103;DIRECT
269380;753520;DIRECT
376378;753520;CROSS
428246;769480;POOL
428246;774428;POOL
428246;992498;POOL
175383;647237;DIRECT
175383;657891;CROSS
172898;643103;CROSS
517517;992498;CROSS
517517;886885;DIRECT
517517;718115;CROSS
150270;753520;CROSS
150270;643103;CROSS
150270;625331;POOL
143392;709673;CROSS
143392;908402;POOL
143392;625331;DIRECT
311099;657891;DIRECT
311099;647237;POOL
257548;709673;POOL
257548;769480;CROSS
539878;817785;POOL
539878;886885;DIRECT
539878;718115;POOL
126480;774428;CROSS
126480;625331;DIRECT
126480;657891;DIRECT
425523;769480;DIRECT
425523;992498;CROSS
355817;643103;CROSS
355817;908402;DIRECT
355817;992498;DIRECT
251366;647237;DIRECT
251366;643103;DIRECT
251366;774428;DIRECT
541945;886885;DIRECT
541945;625331;DIRECT
518461;753520;DIRECT
518461;769480;CROSS
518461;709673;POOL
281569;647237;CROSS
378516;625331;DIRECT
378516;908402;CROSS
378516;753520;POOL
289454;753520;POOL
345682;774428;DIRECT
345682;625331;CROSS
345682;769480;POOL
468386;709673;CROSS
468386;908402;CROSS
528696;647237;CROSS
528696;908402;CROSS
528696;774428;DIRECT
263218;817785;CROSS
263218;886885;CROSS
345256;769480;DIRECT
206168;769480;DIRECT
206168;908402;POOL
291948;753520;POOL
308052;992498;DIRECT
198606;817785;DIRECT
500848;908402;POOL
500848;643103;DIRECT
500848;774428;CROSS
148576;908402;POOL
244205;774428;DIRECT
244205;709673;DIRECT
415676;709673;DIRECT
145063;817785;POOL
145063;625331;DIRECT
145063;886885;CROSS
166211;823466;POOL
166211;951410;CROSS
166211;668769;DIRECT
130934;628725;POOL
130934;669788;POOL
130934;812698;DIRECT
325311;628725;DIRECT
325311;723263;CROSS
325311;823466;DIRECT
193721;668769;DIRECT
353600;840127;POOL
353600;685067;POOL
312708;951410;DIRECT
312708;901376;POOL
242861;901376;CROSS
242861;812698;CROSS
387136;656910;CROSS
387136;823466;DIRECT
241559;869848;POOL
241559;668769;CROSS
241559;656910;DIRECT
496102;668769;CROSS
496102;628725;POOL
496102;685067;POOL
532132;888656;DIRECT
532132;617753;POOL
360603;888656;POOL
360603;812698;DIRECT
526201;823466;DIRECT
473016;656910;DIRECT
160862;812698;POOL
411016;608942;CROSS
411016;685067;DIRECT
411016;938167;DIRECT
213577;608942;CROSS
213577;716003;CROSS
307220;812698;DIRECT
307220;685067;CROSS
307220;938167;POOL
214558;656371;DIRECT
532610;656910;CROSS
532610;840127;DIRECT
408356;862961;POOL
408356;772074;DIRECT
408356;685067;POOL
142385;783727;DIRECT
142385;736646;DIRECT
185136;979696;CROSS
185136;601085;CROSS
310770;625825;CROSS
310770;868216;DIRECT
514334;641174;CROSS
514334;923658;CROSS
514334;990703;DIRECT
349044;990703;CROSS
497012;731442;CROSS
497012;601085;POOL
497012;633157;POOL
414365;862891;CROSS
414365;638391;POOL
414365;945355;POOL
403239;945529;POOL
403239;935874;POOL
403239;979696;CROSS
120354;625825;POOL
120354;641174;DIRECT
355717;625825;POOL
355717;935874;POOL
280774;945529;POOL
280774;736646;DIRECT
280774;979696;CROSS
498105;813410;DIRECT
498105;862891;CROSS
498105;641174;POOL
253052;854609;CROSS
253052;945355;POOL
525991;601085;POOL
341986;633157;CROSS
341986;783727;POOL
341986;641174;DIRECT
163011;813410;POOL
163011;633157;DIRECT
142054;783727;CROSS
142054;979696;POOL
164935;854609;DIRECT
301625;945355;CROSS
301625;641174;CROSS
301625;788759;CROSS
204373;868216;DIRECT
306019;788759;POOL
306019;731442;DIRECT
322315;945355;CROSS
203879;641174;POOL
520095;935874;CROSS
338931;910073;POOL
338931;633157;DIRECT
400192;979696;POOL
516315;945355;POOL
400354;935874;CROSS
400354;910073;POOL
400354;862891;DIRECT
254880;633157;DIRECT
143752;783727;POOL
143752;813410;DIRECT
143752;868216;POOL
375433;950325;CROSS
375433;655963;CROSS
163351;759452;DIRECT
316146;655963;DIRECT
316146;723489;DIRECT
225734;767988;DIRECT
225734;850544;POOL
400407;979014;POOL
400407;953255;POOL
400407;767988;POOL
153428;950325;CROSS
153428;759452;POOL
153428;856329;CROSS
264670;979014;CROSS
218326;759452;DIRECT
218326;950325;CROSS
218326;655963;DIRECT
272922;655963;DIRECT
272922;856329;CROSS
277388;979014;POOL
356934;953255;DIRECT
356934;979014;DIRECT
194112;856329;CROSS
194112;979014;CROSS
194112;953255;POOL
494543;979014;POOL
494543;655963;CROSS
494543;950325;POOL
425840;655963;CROSS
425840;723489;CROSS
425840;850544;DIRECT
176359;655963;DIRECT
176359;850544;POOL
176359;950325;POOL
227176;748653;CROSS
227176;798833;POOL
227176;912548;POOL
222523;807995;POOL
253408;994433;POOL
253408;732082;DIRECT
253408;798833;DIRECT
510719;748653;CROSS
510719;643948;CROSS
510719;807995;POOL
139390;807995;POOL
139390;732082;POOL
139390;664225;CROSS
351360;994433;DIRECT
293924;643948;DIRECT
293924;664225;POOL
293924;763454;POOL
194278;643948;CROSS
194278;877841;CROSS
194278;934279;DIRECT
238628;623153;CROSS
238628;877841;DIRECT
238628;664225;POOL
263665;807995;DIRECT
263665;763454;DIRECT
263665;623153;POOL
420330;798833;POOL
420330;934279;CROSS
420330;994433;DIRECT
142178;798833;POOL
142178;732082;DIRECT
431972;732082;DIRECT
146256;807995;DIRECT
146256;732082;POOL
175670;807995;POOL
175670;763454;CROSS
175670;994433;CROSS
157337;623153;DIRECT
157337;934279;CROSS
157337;732082;CROSS
271432;912548;POOL
271432;748653;POOL
188501;807995;CROSS
188501;748653;DIRECT
188501;763454;CROSS
232364;643948;CROSS
232364;664225;CROSS
122867;664225;DIRECT
122867;643948;POOL
174487;664225;DIRECT
174487;798833;DIRECT
174487;994433;DIRECT
414924;623153;POOL
414924;664225;CROSS
414924;732082;DIRECT
176682;798833;DIRECT
176682;807995;CROSS
176682;664225;DIRECT
458302;807995;POOL
458302;664225;POOL
458302;934279;CROSS
331493;935105;CROSS
331493;863674;DIRECT
276424;798198;DIRECT
276424;800168;CROSS
276424;715207;CROSS
378663;797274;DIRECT
378663;897317;POOL
378663;795628;DIRECT
164406;912181;CROSS
164406;800168;POOL
477069;897317;CROSS
477069;912181;CROSS
477069;694729;POOL
493123;715207;CROSS
402995;800168;POOL
402995;795628;DIRECT
402995;897317;DIRECT
475860;751855;DIRECT
475860;798198;POOL
427759;963430;DIRECT
537441;897317;CROSS
537441;863674;POOL
317488;751855;POOL
524838;669722;DIRECT
524838;798198;DIRECT
524838;715207;POOL
464386;897317;CROSS
464386;751855;POOL
464386;715207;POOL
390880;863674;CROSS
497637;702480;POOL
497637;800168;CROSS
368378;800168;DIRECT
308508;935105;DIRECT
308508;702480;POOL
524137;798360;DIRECT
524137;694729;POOL
166986;912181;POOL
166986;935105;POOL
179673;798360;CROSS
179673;897317;POOL
179673;702480;POOL
359080;863674;DIRECT
359080;715207;DIRECT
359080;912181;POOL
484480;601430;CROSS
484480;798601;CROSS
401493;801786;POOL
401493;712863;POOL
242768;993370;DIRECT
242768;672010;POOL
129558;801786;POOL
129558;978260;POOL
367501;836900;CROSS
531845;683949;POOL
170849;801786;CROSS
170849;820716;CROSS
173598;734027;DIRECT
529385;829097;DIRECT
529385;978260;CROSS
335360;860329;DIRECT
335360;670728;POOL
437183;672010;CROSS
437183;734027;POOL
437183;978260;DIRECT
450669;672010;POOL
526304;672010;DIRECT
262583;836900;DIRECT
321405;829097;DIRECT
443851;801786;POOL
443851;672010;DIRECT
525308;836900;CROSS
525308;993370;CROSS
525308;820716;DIRECT
266654;801786;POOL
266654;798601;DIRECT
215032;853291;CROSS
215032;683949;DIRECT
215032;672010;DIRECT
227698;683949;POOL
227698;829097;CROSS
273917;601430;CROSS
273917;820716;POOL
273917;734027;POOL
482021;712863;CROSS
389864;829097;POOL
125071;978260;DIRECT
125071;836900;DIRECT
125071;993370;POOL
201462;853291;CROSS
201462;670728;POOL
201462;712863;POOL
173695;887890;CROSS
173695;712863;POOL
173695;672010;CROSS
179710;683949;POOL
179710;801786;DIRECT
179710;820716;POOL
161329;798601;CROSS
206064;801786;POOL
206064;670728;DIRECT
403875;948290;POOL
403875;951555;DIRECT
199051;929690;DIRECT
199051;946772;DIRECT
146531;620868;POOL
146531;913540;DIRECT
146531;893393;DIRECT
189945;946772;POOL
189945;861069;CROSS
189945;770570;DIRECT
129393;620868;CROSS
515546;929690;DIRECT
515546;946772;POOL
515546;769689;POOL
127231;946772;CROSS
452463;913540;CROSS
341113;620868;CROSS
341113;951555;CROSS
341113;770570;POOL
162958;839473;CROSS
162958;893393;CROSS
162958;861069;POOL
252509;861069;POOL
252509;951555;CROSS
189474;861069;DIRECT
189474;946772;DIRECT
189474;951555;CROSS
419871;620868;DIRECT
363415;893393;DIRECT
230724;861069;CROSS
540090;929690;CROSS
504338;861069;POOL
504338;839473;DIRECT
504338;948290;CROSS
515822;945597;CROSS
271753;913540;DIRECT
271753;951555;CROSS
355323;893393;POOL
355323;951555;CROSS
355323;620868;CROSS
237710;948290;DIRECT
237710;946772;DIRECT
237710;929690;POOL
378068;770570;POOL
378068;945597;CROSS
548078;620868;DIRECT
548078;946772;CROSS
548078;929690;DIRECT
340653;620868;CROSS
483606;861069;DIRECT
485580;620868;DIRECT
485580;946772;POOL
368961;893393;CROSS
445651;893393;POOL
507330;913540;DIRECT
507330;945597;POOL
507330;948290;POOL
185260;979616;CROSS
185260;947799;DIRECT
223323;927970;CROSS
371492;895613;CROSS
242479;956279;POOL
461069;691761;POOL
143016;927970;POOL
143016;691761;DIRECT
283118;818182;POOL
283118;691761;POOL
416049;651141;POOL
416049;895613;DIRECT
416049;629241;CROSS
205410;753770;CROSS
500417;947799;DIRECT
500417;753770;CROSS
528705;753770;DIRECT
528705;927970;POOL
454253;651141;POOL
454253;927970;DIRECT
454253;818182;POOL
298080;691761;POOL
511566;895613;CROSS
511566;753770;DIRECT
511566;947799;DIRECT
176256;979616;DIRECT
537737;651141;CROSS
357748;895613;DIRECT
357748;927970;DIRECT
357748;979616;POOL
235890;956279;POOL
235890;818182;DIRECT
235890;629241;DIRECT
538010;927970;DIRECT
367675;904648;POOL
367675;878385;POOL
367675;932021;POOL
240034;716534;POOL
240034;756974;CROSS
465220;781477;POOL
465220;641100;CROSS
465220;810436;CROSS
525551;904648;DIRECT
173177;716534;CROSS
264473;932021;POOL
264473;950539;POOL
402741;846067;DIRECT
402741;655434;CROSS
402741;854223;POOL
475016;781477;CROSS
475016;634131;DIRECT
127380;781477;POOL
127380;846067;CROSS
307157;641100;CROSS
307157;655434;POOL
516717;950539;DIRECT
516717;657031;DIRECT
516717;756974;CROSS
208278;689458;CROSS
277672;781477;DIRECT
277672;641100;DIRECT
464024;641100;CROSS
464024;634131;POOL
464024;950539;POOL
539085;716534;DIRECT
539085;846067;POOL
539085;857295;DIRECT
270004;756974;DIRECT
457367;655434;POOL
408660;950539;POOL
408660;857295;POOL
408660;781477;CROSS
412970;755058;DIRECT
439110;854223;POOL
439110;904648;CROSS
439110;641100;POOL
329726;904648;DIRECT
329726;854223;CROSS
329726;810436;CROSS
163312;657031;DIRECT
181314;641100;DIRECT
385979;657031;DIRECT
385979;689458;CROSS
385979;641100;DIRECT
537164;878385;CROSS
537164;657031;CROSS
351758;857295;POOL
351758;756974;CROSS
351758;781477;CROSS
258010;932021;POOL
258010;781477;CROSS
357421;914798;CROSS
357421;985738;POOL
511200;985738;CROSS
511200;886672;DIRECT
179775;652105;CROSS
179775;714208;CROSS
168792;737824;DIRECT
168792;652105;POOL
168792;904991;CROSS
303187;914798;CROSS
180943;886535;CROSS
515100;985738;POOL
515100;681464;DIRECT
188329;914798;CROSS
188329;985738;POOL
188329;681464;DIRECT
499810;780655;CROSS
499810;904991;POOL
499810;985738;DIRECT
336688;780655;CROSS
281934;886672;POOL
281934;652105;CROSS
409472;985738;POOL
409472;674563;CROSS
409435;665601;DIRECT
409435;886672;POOL
409435;780655;CROSS
454660;665601;CROSS
454660;714208;DIRECT
436780;674563;DIRECT
436780;904991;CROSS
189806;714208;POOL
189806;778125;DIRECT
501270;652105;POOL
230524;886672;DIRECT
230524;780655;POOL
230524;652105;DIRECT
179745;886535;DIRECT
179745;886672;CROSS
179745;780655;DIRECT
542686;665601;POOL
134778;848813;POOL
134778;886672;POOL
265473;904991;POOL
265473;886672;CROSS
265473;665601;POOL
284061;914798;CROSS
203478;985738;POOL
203478;652105;CROSS
124615;714208;POOL
124615;780655;POOL
124615;652105;CROSS
412020;904991;DIRECT
412020;848813;DIRECT
412020;714208;CROSS
333336;714208;DIRECT
234404;780655;POOL
403410;904991;POOL
403410;674563;CROSS
403410;652105;CROSS
213319;985738;DIRECT
244534;681464;POOL
422047;848813;CROSS
422047;778125;CROSS
422047;914798;DIRECT
254107;914798;DIRECT
507876;681464;CROSS
507876;714208;CROSS
507876;780655;POOL
476912;754484;POOL
476912;621791;CROSS
476912;780685;DIRECT
354224;877214;POOL
354224;616591;POOL
433489;659266;DIRECT
433489;621791;POOL
433489;848976;POOL
338991;857873;CROSS
338991;892085;CROSS
338991;824830;POOL
130526;721055;POOL
277424;835464;DIRECT
277424;892085;DIRECT
269493;963419;POOL
269493;857873;CROSS
182435;877214;POOL
182435;892025;DIRECT
182435;621791;POOL
187237;835464;POOL
190588;711077;CROSS
190588;877214;CROSS
190588;892085;DIRECT
124792;877214;CROSS
124792;943098;DIRECT
124792;892085;DIRECT
250625;659266;POOL
250625;857873;DIRECT
250625;835464;CROSS
261435;857873;CROSS
261435;943098;CROSS
243134;616591;DIRECT
304842;721055;POOL
304842;669345;DIRECT
304842;616591;CROSS
228458;616591;POOL
228458;669345;DIRECT
228458;835464;POOL
288120;877214;DIRECT
276884;669345;CROSS
276884;711077;DIRECT
276884;754484;CROSS
372669;621791;CROSS
372669;892085;CROSS
372669;943098;DIRECT
173848;616591;DIRECT
235620;824830;DIRECT
492429;857873;CROSS
492429;943098;CROSS
130513;892085;POOL
331489;963419;POOL
181895;892025;DIRECT
415441;857873;POOL
415441;824830;CROSS
415441;616591;POOL
516341;616591;CROSS
516341;824830;CROSS
316063;892085;POOL
316063;922406;POOL
316063;835464;DIRECT
412596;792013;POOL
412596;891820;DIRECT
412596;935012;POOL
280854;659121;DIRECT
422394;916469;DIRECT
422394;689495;DIRECT
475673;949718;CROSS
475673;702724;CROSS
446483;789893;POOL
446483;935012;CROSS
312854;702724;POOL
312854;686487;CROSS
332875;684947;DIRECT
332875;659121;CROSS
386140;987355;DIRECT
386140;789893;DIRECT
386140;702724;DIRECT
277994;659121;CROSS
277994;949718;DIRECT
230895;949718;CROSS
230895;935012;POOL
230895;789893;DIRECT
385020;935012;POOL
385020;702724;DIRECT
350479;684947;DIRECT
350479;891820;CROSS
350479;742895;DIRECT
371340;686487;DIRECT
371340;891820;DIRECT
371340;742895;DIRECT
500278;792013;CROSS
500278;659121;CROSS
500278;987355;DIRECT
394707;987355;DIRECT
394707;949718;DIRECT
394707;659121;POOL
122471;987355;POOL
372833;987355;POOL
372833;792013;DIRECT
376427;659121;DIRECT
376427;891820;CROSS
546343;689495;CROSS
546343;686487;POOL
546343;789893;POOL
317698;684947;CROSS
317698;702724;DIRECT
317698;686487;CROSS
283948;891820;CROSS
283948;949718;DIRECT
204360;684947;CROSS
268404;987355;CROSS
268404;659121;DIRECT
326172;792013;CROSS
518193;792013;CROSS
342407;686487;CROSS
342407;684947;DIRECT
342407;659121;CROSS
159232;742895;CROSS
159232;916469;CROSS
158897;612912;CROSS
158897;851268;DIRECT
158897;647088;POOL
454338;876114;POOL
454338;802047;DIRECT
454338;613830;POOL
442240;857576;DIRECT
442240;613830;CROSS
442240;681434;DIRECT
465654;876114;POOL
465654;857576;CROSS
328029;802047;DIRECT
328029;681434;CROSS
180505;612912;POOL
180505;876114;POOL
180505;647088;POOL
293310;874396;CROSS
336955;876114;CROSS
336955;874396;DIRECT
336955;799996;DIRECT
502117;612912;POOL
502117;799996;DIRECT
423329;612912;DIRECT
423329;647088;DIRECT
423329;802047;CROSS
359899;874396;POOL
474820;876114;CROSS
504867;613830;POOL
504867;799996;CROSS
218206;851268;POOL
218206;799996;CROSS
454466;613830;DIRECT
454466;874396;POOL
270518;612912;DIRECT
270518;799996;CROSS
